0.0611 	 -4.760378e-02 	 -1.079297e-01 	 1.035510e-01
0.0611 	 -4.780118e-02 	 -1.077521e-01 	 1.036153e-01
0.0611 	 -4.799881e-02 	 -1.075732e-01 	 1.036787e-01
0.0611 	 -4.819669e-02 	 -1.073927e-01 	 1.037412e-01
0.0611 	 -4.839480e-02 	 -1.072108e-01 	 1.038029e-01
0.0611 	 -4.859314e-02 	 -1.070275e-01 	 1.038638e-01
0.0611 	 -4.879172e-02 	 -1.068428e-01 	 1.039238e-01
0.0612 	 -4.899053e-02 	 -1.066566e-01 	 1.039830e-01
0.0612 	 -4.918957e-02 	 -1.064690e-01 	 1.040413e-01
0.0612 	 -4.938884e-02 	 -1.062799e-01 	 1.040988e-01
0.0612 	 -4.958834e-02 	 -1.060894e-01 	 1.041554e-01
0.0612 	 -4.978806e-02 	 -1.058976e-01 	 1.042112e-01
0.0612 	 -4.998801e-02 	 -1.057042e-01 	 1.042662e-01
0.0612 	 -5.018818e-02 	 -1.055095e-01 	 1.043203e-01
0.0612 	 -5.038857e-02 	 -1.053134e-01 	 1.043736e-01
0.0612 	 -5.058919e-02 	 -1.051158e-01 	 1.044260e-01
0.0612 	 -5.079002e-02 	 -1.049168e-01 	 1.044776e-01
0.0612 	 -5.099106e-02 	 -1.047165e-01 	 1.045284e-01
0.0612 	 -5.119232e-02 	 -1.045147e-01 	 1.045783e-01
0.0613 	 -5.139380e-02 	 -1.043115e-01 	 1.046274e-01
0.0613 	 -5.159549e-02 	 -1.041070e-01 	 1.046757e-01
0.0613 	 -5.179738e-02 	 -1.039010e-01 	 1.047231e-01
0.0613 	 -5.199949e-02 	 -1.036936e-01 	 1.047697e-01
0.0613 	 -5.220180e-02 	 -1.034849e-01 	 1.048155e-01
0.0613 	 -5.240432e-02 	 -1.032748e-01 	 1.048604e-01
0.0613 	 -5.260704e-02 	 -1.030633e-01 	 1.049045e-01
0.0613 	 -5.280996e-02 	 -1.028504e-01 	 1.049477e-01
0.0613 	 -5.301308e-02 	 -1.026361e-01 	 1.049902e-01
0.0613 	 -5.321640e-02 	 -1.024205e-01 	 1.050318e-01
0.0613 	 -5.341992e-02 	 -1.022035e-01 	 1.050725e-01
0.0613 	 -5.362363e-02 	 -1.019851e-01 	 1.051125e-01
0.0613 	 -5.382754e-02 	 -1.017654e-01 	 1.051516e-01
0.0614 	 -5.403164e-02 	 -1.015443e-01 	 1.051899e-01
0.0614 	 -5.423593e-02 	 -1.013219e-01 	 1.052273e-01
0.0614 	 -5.444040e-02 	 -1.010981e-01 	 1.052640e-01
0.0614 	 -5.464506e-02 	 -1.008729e-01 	 1.052998e-01
0.0614 	 -5.484991e-02 	 -1.006464e-01 	 1.053347e-01
0.0614 	 -5.505494e-02 	 -1.004186e-01 	 1.053689e-01
0.0614 	 -5.526016e-02 	 -1.001894e-01 	 1.054022e-01
0.0614 	 -5.546555e-02 	 -9.995892e-02 	 1.054347e-01
0.0614 	 -5.567112e-02 	 -9.972707e-02 	 1.054664e-01
0.0614 	 -5.587687e-02 	 -9.949390e-02 	 1.054973e-01
0.0614 	 -5.608279e-02 	 -9.925940e-02 	 1.055273e-01
0.0614 	 -5.628888e-02 	 -9.902358e-02 	 1.055566e-01
0.0615 	 -5.649515e-02 	 -9.878644e-02 	 1.055850e-01
0.0615 	 -5.670158e-02 	 -9.854799e-02 	 1.056126e-01
0.0615 	 -5.690818e-02 	 -9.830822e-02 	 1.056393e-01
0.0615 	 -5.711495e-02 	 -9.806714e-02 	 1.056653e-01
0.0615 	 -5.732188e-02 	 -9.782476e-02 	 1.056904e-01
0.0615 	 -5.752897e-02 	 -9.758108e-02 	 1.057148e-01
0.0615 	 -5.773622e-02 	 -9.733610e-02 	 1.057383e-01
0.0615 	 -5.794363e-02 	 -9.708983e-02 	 1.057610e-01
0.0615 	 -5.815120e-02 	 -9.684226e-02 	 1.057829e-01
0.0615 	 -5.835893e-02 	 -9.659341e-02 	 1.058040e-01
0.0615 	 -5.856680e-02 	 -9.634327e-02 	 1.058243e-01
0.0615 	 -5.877483e-02 	 -9.609186e-02 	 1.058437e-01
0.0616 	 -5.898300e-02 	 -9.583917e-02 	 1.058624e-01
0.0616 	 -5.919133e-02 	 -9.558520e-02 	 1.058802e-01
0.0616 	 -5.939980e-02 	 -9.532997e-02 	 1.058973e-01
0.0616 	 -5.960841e-02 	 -9.507347e-02 	 1.059135e-01
0.0616 	 -5.981716e-02 	 -9.481572e-02 	 1.059289e-01
0.0616 	 -6.002606e-02 	 -9.455670e-02 	 1.059436e-01
0.0616 	 -6.023509e-02 	 -9.429643e-02 	 1.059574e-01
0.0616 	 -6.044426e-02 	 -9.403491e-02 	 1.059704e-01
0.0616 	 -6.065356e-02 	 -9.377215e-02 	 1.059827e-01
0.0616 	 -6.086300e-02 	 -9.350814e-02 	 1.059941e-01
0.0616 	 -6.107256e-02 	 -9.324290e-02 	 1.060047e-01
0.0616 	 -6.128226e-02 	 -9.297642e-02 	 1.060146e-01
0.0617 	 -6.149208e-02 	 -9.270871e-02 	 1.060236e-01
0.0617 	 -6.170203e-02 	 -9.243978e-02 	 1.060319e-01
0.0617 	 -6.191210e-02 	 -9.216962e-02 	 1.060393e-01
0.0617 	 -6.212229e-02 	 -9.189824e-02 	 1.060460e-01
0.0617 	 -6.233260e-02 	 -9.162565e-02 	 1.060518e-01
0.0617 	 -6.254302e-02 	 -9.135185e-02 	 1.060569e-01
0.0617 	 -6.275357e-02 	 -9.107684e-02 	 1.060612e-01
0.0617 	 -6.296422e-02 	 -9.080063e-02 	 1.060647e-01
0.0617 	 -6.317499e-02 	 -9.052322e-02 	 1.060674e-01
0.0617 	 -6.338586e-02 	 -9.024462e-02 	 1.060693e-01
0.0617 	 -6.359685e-02 	 -8.996483e-02 	 1.060705e-01
0.0617 	 -6.380794e-02 	 -8.968385e-02 	 1.060708e-01
0.0617 	 -6.401913e-02 	 -8.940169e-02 	 1.060704e-01
0.0618 	 -6.423042e-02 	 -8.911835e-02 	 1.060692e-01
0.0618 	 -6.444182e-02 	 -8.883383e-02 	 1.060672e-01
0.0618 	 -6.465331e-02 	 -8.854815e-02 	 1.060644e-01
0.0618 	 -6.486489e-02 	 -8.826130e-02 	 1.060609e-01
0.0618 	 -6.507658e-02 	 -8.797329e-02 	 1.060565e-01
0.0618 	 -6.528835e-02 	 -8.768413e-02 	 1.060514e-01
0.0618 	 -6.550021e-02 	 -8.739381e-02 	 1.060456e-01
0.0618 	 -6.571216e-02 	 -8.710234e-02 	 1.060389e-01
0.0618 	 -6.592419e-02 	 -8.680973e-02 	 1.060315e-01
0.0618 	 -6.613631e-02 	 -8.651598e-02 	 1.060233e-01
0.0618 	 -6.634851e-02 	 -8.622109e-02 	 1.060143e-01
0.0618 	 -6.656079e-02 	 -8.592507e-02 	 1.060046e-01
0.0619 	 -6.677315e-02 	 -8.562793e-02 	 1.059941e-01
0.0619 	 -6.698558e-02 	 -8.532966e-02 	 1.059828e-01
0.0619 	 -6.719808e-02 	 -8.503027e-02 	 1.059708e-01
0.0619 	 -6.741066e-02 	 -8.472978e-02 	 1.059580e-01
0.0619 	 -6.762331e-02 	 -8.442817e-02 	 1.059444e-01
0.0619 	 -6.783602e-02 	 -8.412545e-02 	 1.059301e-01
0.0619 	 -6.804880e-02 	 -8.382164e-02 	 1.059150e-01
0.0619 	 -6.826164e-02 	 -8.351673e-02 	 1.058992e-01
0.0619 	 -6.847454e-02 	 -8.321073e-02 	 1.058826e-01
0.0619 	 -6.868750e-02 	 -8.290364e-02 	 1.058652e-01
0.0619 	 -6.890052e-02 	 -8.259547e-02 	 1.058471e-01
0.0619 	 -6.911360e-02 	 -8.228622e-02 	 1.058283e-01
0.0620 	 -6.932672e-02 	 -8.197589e-02 	 1.058086e-01
0.0620 	 -6.953990e-02 	 -8.166450e-02 	 1.057883e-01
0.0620 	 -6.975312e-02 	 -8.135204e-02 	 1.057672e-01
0.0620 	 -6.996639e-02 	 -8.103853e-02 	 1.057453e-01
0.0620 	 -7.017971e-02 	 -8.072396e-02 	 1.057227e-01
0.0620 	 -7.039307e-02 	 -8.040833e-02 	 1.056993e-01
0.0620 	 -7.060646e-02 	 -8.009166e-02 	 1.056752e-01
0.0620 	 -7.081990e-02 	 -7.977395e-02 	 1.056504e-01
0.0620 	 -7.103337e-02 	 -7.945521e-02 	 1.056248e-01
0.0620 	 -7.124688e-02 	 -7.913543e-02 	 1.055985e-01
0.0620 	 -7.146041e-02 	 -7.881462e-02 	 1.055714e-01
0.0620 	 -7.167398e-02 	 -7.849280e-02 	 1.055436e-01
0.0621 	 -7.188757e-02 	 -7.816995e-02 	 1.055150e-01
0.0621 	 -7.210119e-02 	 -7.784609e-02 	 1.054858e-01
0.0621 	 -7.231483e-02 	 -7.752122e-02 	 1.054558e-01
0.0621 	 -7.252850e-02 	 -7.719535e-02 	 1.054250e-01
0.0621 	 -7.274218e-02 	 -7.686848e-02 	 1.053935e-01
0.0621 	 -7.295588e-02 	 -7.654062e-02 	 1.053613e-01
0.0621 	 -7.316959e-02 	 -7.621176e-02 	 1.053284e-01
0.0621 	 -7.338331e-02 	 -7.588193e-02 	 1.052948e-01
0.0621 	 -7.359705e-02 	 -7.555111e-02 	 1.052604e-01
0.0621 	 -7.381079e-02 	 -7.521932e-02 	 1.052253e-01
0.0621 	 -7.402454e-02 	 -7.488655e-02 	 1.051895e-01
0.0621 	 -7.423829e-02 	 -7.455283e-02 	 1.051529e-01
0.0621 	 -7.445204e-02 	 -7.421814e-02 	 1.051156e-01
0.0622 	 -7.466579e-02 	 -7.388250e-02 	 1.050777e-01
0.0622 	 -7.487954e-02 	 -7.354590e-02 	 1.050390e-01
0.0622 	 -7.509328e-02 	 -7.320837e-02 	 1.049996e-01
0.0622 	 -7.530702e-02 	 -7.286989e-02 	 1.049594e-01
0.0622 	 -7.552074e-02 	 -7.253047e-02 	 1.049186e-01
0.0622 	 -7.573446e-02 	 -7.219013e-02 	 1.048771e-01
0.0622 	 -7.594816e-02 	 -7.184886e-02 	 1.048348e-01
0.0622 	 -7.616184e-02 	 -7.150667e-02 	 1.047918e-01
0.0622 	 -7.637550e-02 	 -7.116356e-02 	 1.047482e-01
0.0622 	 -7.658915e-02 	 -7.081955e-02 	 1.047038e-01
0.0622 	 -7.680277e-02 	 -7.047462e-02 	 1.046587e-01
0.0622 	 -7.701636e-02 	 -7.012880e-02 	 1.046130e-01
0.0623 	 -7.722993e-02 	 -6.978209e-02 	 1.045665e-01
0.0623 	 -7.744347e-02 	 -6.943448e-02 	 1.045193e-01
0.0623 	 -7.765697e-02 	 -6.908599e-02 	 1.044715e-01
0.0623 	 -7.787045e-02 	 -6.873661e-02 	 1.044229e-01
0.0623 	 -7.808388e-02 	 -6.838637e-02 	 1.043737e-01
0.0623 	 -7.829728e-02 	 -6.803525e-02 	 1.043237e-01
0.0623 	 -7.851063e-02 	 -6.768327e-02 	 1.042731e-01
0.0623 	 -7.872394e-02 	 -6.733043e-02 	 1.042218e-01
0.0623 	 -7.893721e-02 	 -6.697673e-02 	 1.041698e-01
0.0623 	 -7.915043e-02 	 -6.662219e-02 	 1.041171e-01
0.0623 	 -7.936360e-02 	 -6.626680e-02 	 1.040637e-01
0.0623 	 -7.957671e-02 	 -6.591058e-02 	 1.040096e-01
0.0624 	 -7.978977e-02 	 -6.555352e-02 	 1.039549e-01
0.0624 	 -8.000278e-02 	 -6.519563e-02 	 1.038995e-01
0.0624 	 -8.021572e-02 	 -6.483692e-02 	 1.038434e-01
0.0624 	 -8.042861e-02 	 -6.447739e-02 	 1.037867e-01
0.0624 	 -8.064143e-02 	 -6.411705e-02 	 1.037292e-01
0.0624 	 -8.085418e-02 	 -6.375590e-02 	 1.036711e-01
0.0624 	 -8.106687e-02 	 -6.339395e-02 	 1.036123e-01
0.0624 	 -8.127948e-02 	 -6.303121e-02 	 1.035529e-01
0.0624 	 -8.149202e-02 	 -6.266767e-02 	 1.034928e-01
0.0624 	 -8.170449e-02 	 -6.230335e-02 	 1.034320e-01
0.0624 	 -8.191688e-02 	 -6.193825e-02 	 1.033706e-01
0.0624 	 -8.212919e-02 	 -6.157237e-02 	 1.033085e-01
0.0624 	 -8.234141e-02 	 -6.120572e-02 	 1.032457e-01
0.0625 	 -8.255355e-02 	 -6.083831e-02 	 1.031823e-01
0.0625 	 -8.276561e-02 	 -6.047014e-02 	 1.031182e-01
0.0625 	 -8.297758e-02 	 -6.010121e-02 	 1.030535e-01
0.0625 	 -8.318945e-02 	 -5.973154e-02 	 1.029881e-01
0.0625 	 -8.340123e-02 	 -5.936113e-02 	 1.029221e-01
0.0625 	 -8.361292e-02 	 -5.898997e-02 	 1.028554e-01
0.0625 	 -8.382450e-02 	 -5.861809e-02 	 1.027881e-01
0.0625 	 -8.403599e-02 	 -5.824548e-02 	 1.027201e-01
0.0625 	 -8.424737e-02 	 -5.787214e-02 	 1.026515e-01
0.0625 	 -8.445865e-02 	 -5.749810e-02 	 1.025822e-01
0.0625 	 -8.466981e-02 	 -5.712334e-02 	 1.025123e-01
0.0625 	 -8.488087e-02 	 -5.674788e-02 	 1.024418e-01
0.0626 	 -8.509182e-02 	 -5.637172e-02 	 1.023706e-01
0.0626 	 -8.530265e-02 	 -5.599486e-02 	 1.022988e-01
0.0626 	 -8.551336e-02 	 -5.561732e-02 	 1.022264e-01
0.0626 	 -8.572396e-02 	 -5.523910e-02 	 1.021533e-01
0.0626 	 -8.593443e-02 	 -5.486019e-02 	 1.020796e-01
0.0626 	 -8.614478e-02 	 -5.448062e-02 	 1.020052e-01
0.0626 	 -8.635500e-02 	 -5.410038e-02 	 1.019303e-01
0.0626 	 -8.656509e-02 	 -5.371948e-02 	 1.018547e-01
0.0626 	 -8.677505e-02 	 -5.333793e-02 	 1.017785e-01
0.0626 	 -8.698488e-02 	 -5.295573e-02 	 1.017017e-01
0.0626 	 -8.719457e-02 	 -5.257288e-02 	 1.016242e-01
0.0626 	 -8.740412e-02 	 -5.218940e-02 	 1.015462e-01
0.0627 	 -8.761354e-02 	 -5.180529e-02 	 1.014675e-01
0.0627 	 -8.782280e-02 	 -5.142054e-02 	 1.013882e-01
0.0627 	 -8.803193e-02 	 -5.103518e-02 	 1.013083e-01
0.0627 	 -8.824090e-02 	 -5.064920e-02 	 1.012278e-01
0.0627 	 -8.844973e-02 	 -5.026262e-02 	 1.011467e-01
0.0627 	 -8.865840e-02 	 -4.987542e-02 	 1.010650e-01
0.0627 	 -8.886691e-02 	 -4.948764e-02 	 1.009826e-01
0.0627 	 -8.907527e-02 	 -4.909925e-02 	 1.008997e-01
0.0627 	 -8.928347e-02 	 -4.871028e-02 	 1.008162e-01
0.0627 	 -8.949151e-02 	 -4.832073e-02 	 1.007321e-01
0.0627 	 -8.969938e-02 	 -4.793061e-02 	 1.006473e-01
0.0627 	 -8.990709e-02 	 -4.753992e-02 	 1.005620e-01
0.0628 	 -9.011462e-02 	 -4.714866e-02 	 1.004761e-01
0.0628 	 -9.032199e-02 	 -4.675684e-02 	 1.003896e-01
0.0628 	 -9.052918e-02 	 -4.636447e-02 	 1.003025e-01
0.0628 	 -9.073619e-02 	 -4.597155e-02 	 1.002149e-01
0.0628 	 -9.094302e-02 	 -4.557810e-02 	 1.001266e-01
0.0628 	 -9.114968e-02 	 -4.518411e-02 	 1.000378e-01
0.0628 	 -9.135614e-02 	 -4.478958e-02 	 9.994833e-02
0.0628 	 -9.156243e-02 	 -4.439454e-02 	 9.985833e-02
0.0628 	 -9.176852e-02 	 -4.399898e-02 	 9.976775e-02
0.0628 	 -9.197442e-02 	 -4.360290e-02 	 9.967660e-02
0.0628 	 -9.218013e-02 	 -4.320632e-02 	 9.958487e-02
0.0628 	 -9.238565e-02 	 -4.280924e-02 	 9.949258e-02
0.0628 	 -9.259096e-02 	 -4.241166e-02 	 9.939971e-02
0.0629 	 -9.279607e-02 	 -4.201360e-02 	 9.930627e-02
0.0629 	 -9.300099e-02 	 -4.161505e-02 	 9.921227e-02
0.0629 	 -9.320569e-02 	 -4.121603e-02 	 9.911771e-02
0.0629 	 -9.341019e-02 	 -4.081653e-02 	 9.902259e-02
0.0629 	 -9.361448e-02 	 -4.041657e-02 	 9.892690e-02
0.0629 	 -9.381855e-02 	 -4.001615e-02 	 9.883066e-02
0.0629 	 -9.402241e-02 	 -3.961528e-02 	 9.873387e-02
0.0629 	 -9.422605e-02 	 -3.921396e-02 	 9.863652e-02
0.0629 	 -9.442947e-02 	 -3.881219e-02 	 9.853862e-02
0.0629 	 -9.463267e-02 	 -3.840999e-02 	 9.844017e-02
0.0629 	 -9.483565e-02 	 -3.800736e-02 	 9.834117e-02
0.0629 	 -9.503839e-02 	 -3.760431e-02 	 9.824162e-02
0.0630 	 -9.524091e-02 	 -3.720084e-02 	 9.814154e-02
0.0630 	 -9.544319e-02 	 -3.679695e-02 	 9.804091e-02
0.0630 	 -9.564524e-02 	 -3.639266e-02 	 9.793974e-02
0.0630 	 -9.584706e-02 	 -3.598797e-02 	 9.783804e-02
0.0630 	 -9.604863e-02 	 -3.558289e-02 	 9.773580e-02
0.0630 	 -9.624996e-02 	 -3.517741e-02 	 9.763302e-02
0.0630 	 -9.645105e-02 	 -3.477156e-02 	 9.752972e-02
0.0630 	 -9.665189e-02 	 -3.436533e-02 	 9.742589e-02
0.0630 	 -9.685248e-02 	 -3.395872e-02 	 9.732153e-02
0.0630 	 -9.705282e-02 	 -3.355175e-02 	 9.721664e-02
0.0630 	 -9.725291e-02 	 -3.314443e-02 	 9.711123e-02
0.0630 	 -9.745274e-02 	 -3.273675e-02 	 9.700530e-02
0.0631 	 -9.765231e-02 	 -3.232872e-02 	 9.689885e-02
0.0631 	 -9.785162e-02 	 -3.192035e-02 	 9.679189e-02
0.0631 	 -9.805067e-02 	 -3.151165e-02 	 9.668440e-02
0.0631 	 -9.824945e-02 	 -3.110262e-02 	 9.657641e-02
0.0631 	 -9.844796e-02 	 -3.069326e-02 	 9.646791e-02
0.0631 	 -9.864620e-02 	 -3.028359e-02 	 9.635889e-02
0.0631 	 -9.884417e-02 	 -2.987361e-02 	 9.624937e-02
0.0631 	 -9.904186e-02 	 -2.946333e-02 	 9.613935e-02
0.0631 	 -9.923927e-02 	 -2.905274e-02 	 9.602882e-02
0.0631 	 -9.943640e-02 	 -2.864186e-02 	 9.591780e-02
0.0631 	 -9.963325e-02 	 -2.823070e-02 	 9.580627e-02
0.0631 	 -9.982981e-02 	 -2.781925e-02 	 9.569425e-02
0.0632 	 -1.000261e-01 	 -2.740753e-02 	 9.558174e-02
0.0632 	 -1.002221e-01 	 -2.699554e-02 	 9.546873e-02
0.0632 	 -1.004178e-01 	 -2.658329e-02 	 9.535523e-02
0.0632 	 -1.006132e-01 	 -2.617078e-02 	 9.524125e-02
0.0632 	 -1.008083e-01 	 -2.575802e-02 	 9.512678e-02
0.0632 	 -1.010031e-01 	 -2.534502e-02 	 9.501182e-02
0.0632 	 -1.011976e-01 	 -2.493178e-02 	 9.489639e-02
0.0632 	 -1.013917e-01 	 -2.451831e-02 	 9.478047e-02
0.0632 	 -1.015856e-01 	 -2.410461e-02 	 9.466408e-02
0.0632 	 -1.017792e-01 	 -2.369069e-02 	 9.454721e-02
0.0632 	 -1.019725e-01 	 -2.327655e-02 	 9.442987e-02
0.0632 	 -1.021654e-01 	 -2.286221e-02 	 9.431206e-02
0.0632 	 -1.023580e-01 	 -2.244766e-02 	 9.419378e-02
0.0633 	 -1.025503e-01 	 -2.203292e-02 	 9.407504e-02
0.0633 	 -1.027423e-01 	 -2.161799e-02 	 9.395583e-02
0.0633 	 -1.029340e-01 	 -2.120288e-02 	 9.383615e-02
0.0633 	 -1.031253e-01 	 -2.078759e-02 	 9.371602e-02
0.0633 	 -1.033163e-01 	 -2.037213e-02 	 9.359543e-02
0.0633 	 -1.035070e-01 	 -1.995650e-02 	 9.347438e-02
0.0633 	 -1.036973e-01 	 -1.954071e-02 	 9.335288e-02
0.0633 	 -1.038874e-01 	 -1.912477e-02 	 9.323093e-02
0.0633 	 -1.040770e-01 	 -1.870868e-02 	 9.310853e-02
0.0633 	 -1.042663e-01 	 -1.829245e-02 	 9.298568e-02
0.0633 	 -1.044553e-01 	 -1.787609e-02 	 9.286239e-02
0.0633 	 -1.046440e-01 	 -1.745959e-02 	 9.273865e-02
0.0634 	 -1.048322e-01 	 -1.704298e-02 	 9.261447e-02
0.0634 	 -1.050202e-01 	 -1.662625e-02 	 9.248986e-02
0.0634 	 -1.052078e-01 	 -1.620940e-02 	 9.236480e-02
0.0634 	 -1.053950e-01 	 -1.579245e-02 	 9.223932e-02
0.0634 	 -1.055818e-01 	 -1.537541e-02 	 9.211340e-02
0.0634 	 -1.057683e-01 	 -1.495827e-02 	 9.198705e-02
0.0634 	 -1.059545e-01 	 -1.454105e-02 	 9.186027e-02
0.0634 	 -1.061403e-01 	 -1.412374e-02 	 9.173307e-02
0.0634 	 -1.063257e-01 	 -1.370637e-02 	 9.160544e-02
0.0634 	 -1.065107e-01 	 -1.328892e-02 	 9.147739e-02
0.0634 	 -1.066954e-01 	 -1.287141e-02 	 9.134893e-02
0.0634 	 -1.068797e-01 	 -1.245385e-02 	 9.122005e-02
0.0635 	 -1.070636e-01 	 -1.203624e-02 	 9.109075e-02
0.0635 	 -1.072471e-01 	 -1.161858e-02 	 9.096104e-02
0.0635 	 -1.074302e-01 	 -1.120089e-02 	 9.083092e-02
0.0635 	 -1.076130e-01 	 -1.078317e-02 	 9.070039e-02
0.0635 	 -1.077954e-01 	 -1.036542e-02 	 9.056945e-02
0.0635 	 -1.079774e-01 	 -9.947655e-03 	 9.043811e-02
0.0635 	 -1.081590e-01 	 -9.529876e-03 	 9.030637e-02
0.0635 	 -1.083402e-01 	 -9.112091e-03 	 9.017424e-02
0.0635 	 -1.085210e-01 	 -8.694305e-03 	 9.004170e-02
0.0635 	 -1.087014e-01 	 -8.276525e-03 	 8.990877e-02
0.0635 	 -1.088814e-01 	 -7.858757e-03 	 8.977544e-02
0.0635 	 -1.090610e-01 	 -7.441007e-03 	 8.964173e-02
0.0635 	 -1.092402e-01 	 -7.023282e-03 	 8.950763e-02
0.0636 	 -1.094189e-01 	 -6.605586e-03 	 8.937314e-02
0.0636 	 -1.095973e-01 	 -6.187927e-03 	 8.923826e-02
0.0636 	 -1.097753e-01 	 -5.770311e-03 	 8.910301e-02
0.0636 	 -1.099528e-01 	 -5.352743e-03 	 8.896737e-02
0.0636 	 -1.101299e-01 	 -4.935230e-03 	 8.883136e-02
0.0636 	 -1.103066e-01 	 -4.517779e-03 	 8.869498e-02
0.0636 	 -1.104829e-01 	 -4.100394e-03 	 8.855822e-02
0.0636 	 -1.106588e-01 	 -3.683082e-03 	 8.842109e-02
0.0636 	 -1.108342e-01 	 -3.265850e-03 	 8.828359e-02
0.0636 	 -1.110092e-01 	 -2.848703e-03 	 8.814572e-02
0.0636 	 -1.111838e-01 	 -2.431648e-03 	 8.800749e-02
0.0636 	 -1.113579e-01 	 -2.014690e-03 	 8.786890e-02
0.0637 	 -1.115316e-01 	 -1.597836e-03 	 8.772995e-02
0.0637 	 -1.117048e-01 	 -1.181092e-03 	 8.759065e-02
0.0637 	 -1.118776e-01 	 -7.644641e-04 	 8.745098e-02
0.0637 	 -1.120500e-01 	 -3.479583e-04 	 8.731097e-02
0.0637 	 -1.122219e-01 	 6.841932e-05 	 8.717060e-02
0.0637 	 -1.123934e-01 	 4.846626e-04 	 8.702989e-02
0.0637 	 -1.125644e-01 	 9.007654e-04 	 8.688883e-02
0.0637 	 -1.127350e-01 	 1.316722e-03 	 8.674742e-02
0.0637 	 -1.129051e-01 	 1.732525e-03 	 8.660568e-02
0.0637 	 -1.130747e-01 	 2.148170e-03 	 8.646359e-02
0.0637 	 -1.132439e-01 	 2.563650e-03 	 8.632117e-02
0.0637 	 -1.134126e-01 	 2.978959e-03 	 8.617841e-02
0.0638 	 -1.135809e-01 	 3.394092e-03 	 8.603532e-02
0.0638 	 -1.137487e-01 	 3.809041e-03 	 8.589190e-02
0.0638 	 -1.139160e-01 	 4.223800e-03 	 8.574815e-02
0.0638 	 -1.140828e-01 	 4.638365e-03 	 8.560407e-02
0.0638 	 -1.142492e-01 	 5.052728e-03 	 8.545967e-02
0.0638 	 -1.144151e-01 	 5.466884e-03 	 8.531495e-02
0.0638 	 -1.145805e-01 	 5.880826e-03 	 8.516991e-02
0.0638 	 -1.147455e-01 	 6.294548e-03 	 8.502456e-02
0.0638 	 -1.149099e-01 	 6.708045e-03 	 8.487888e-02
0.0638 	 -1.150739e-01 	 7.121311e-03 	 8.473290e-02
0.0638 	 -1.152374e-01 	 7.534338e-03 	 8.458660e-02
0.0638 	 -1.154003e-01 	 7.947122e-03 	 8.444000e-02
0.0639 	 -1.155628e-01 	 8.359655e-03 	 8.429309e-02
0.0639 	 -1.157248e-01 	 8.771933e-03 	 8.414587e-02
0.0639 	 -1.158863e-01 	 9.183949e-03 	 8.399836e-02
0.0639 	 -1.160473e-01 	 9.595697e-03 	 8.385054e-02
0.0639 	 -1.162078e-01 	 1.000717e-02 	 8.370243e-02
0.0639 	 -1.163678e-01 	 1.041836e-02 	 8.355403e-02
0.0639 	 -1.165273e-01 	 1.082927e-02 	 8.340533e-02
0.0639 	 -1.166863e-01 	 1.123989e-02 	 8.325634e-02
0.0639 	 -1.168447e-01 	 1.165020e-02 	 8.310706e-02
0.0639 	 -1.170027e-01 	 1.206022e-02 	 8.295750e-02
0.0639 	 -1.171601e-01 	 1.246992e-02 	 8.280765e-02
0.0639 	 -1.173170e-01 	 1.287931e-02 	 8.265752e-02
0.0639 	 -1.174734e-01 	 1.328837e-02 	 8.250712e-02
0.0640 	 -1.176293e-01 	 1.369711e-02 	 8.235643e-02
0.0640 	 -1.177846e-01 	 1.410551e-02 	 8.220547e-02
0.0640 	 -1.179394e-01 	 1.451357e-02 	 8.205424e-02
0.0640 	 -1.180937e-01 	 1.492128e-02 	 8.190274e-02
0.0640 	 -1.182475e-01 	 1.532865e-02 	 8.175097e-02
0.0640 	 -1.184007e-01 	 1.573565e-02 	 8.159894e-02
0.0640 	 -1.185534e-01 	 1.614229e-02 	 8.144664e-02
0.0640 	 -1.187055e-01 	 1.654856e-02 	 8.129408e-02
0.0640 	 -1.188571e-01 	 1.695446e-02 	 8.114126e-02
0.0640 	 -1.190082e-01 	 1.735997e-02 	 8.098819e-02
0.0640 	 -1.191587e-01 	 1.776510e-02 	 8.083486e-02
0.0640 	 -1.193086e-01 	 1.816983e-02 	 8.068128e-02
0.0641 	 -1.194581e-01 	 1.857416e-02 	 8.052744e-02
0.0641 	 -1.196069e-01 	 1.897808e-02 	 8.037336e-02
0.0641 	 -1.197552e-01 	 1.938160e-02 	 8.021904e-02
0.0641 	 -1.199030e-01 	 1.978469e-02 	 8.006447e-02
0.0641 	 -1.200502e-01 	 2.018737e-02 	 7.990966e-02
0.0641 	 -1.201968e-01 	 2.058961e-02 	 7.975461e-02
0.0641 	 -1.203429e-01 	 2.099142e-02 	 7.959933e-02
0.0641 	 -1.204884e-01 	 2.139278e-02 	 7.944381e-02
0.0641 	 -1.206333e-01 	 2.179370e-02 	 7.928805e-02
0.0641 	 -1.207777e-01 	 2.219417e-02 	 7.913207e-02
0.0641 	 -1.209215e-01 	 2.259418e-02 	 7.897586e-02
0.0641 	 -1.210647e-01 	 2.299372e-02 	 7.881943e-02
0.0642 	 -1.212074e-01 	 2.339279e-02 	 7.866277e-02
0.0642 	 -1.213494e-01 	 2.379139e-02 	 7.850589e-02
0.0642 	 -1.214909e-01 	 2.418950e-02 	 7.834879e-02
0.0642 	 -1.216318e-01 	 2.458713e-02 	 7.819147e-02
0.0642 	 -1.217721e-01 	 2.498426e-02 	 7.803394e-02
